预测日均需求,预测总需求,需求波动(标准差),安全库存,再订货点,建议补货量,最大库存水平,预测准确率
0.5,3.7,0.02,0.1,1.6,3.7,3.8,90.0%
0.5,3.7,0.02,0.1,1.6,3.7,3.8,90.0%
0.5,3.7,0.02,0.1,1.6,3.7,3.8,90.0%
0.5,3.8,0.02,0.1,1.7,3.8,3.9,90.0%
0.6,3.9,0.02,0.1,1.7,3.9,4.0,90.0%
0.5,3.7,0.02,0.1,1.6,3.7,3.8,90.0%
0.5,3.6,0.02,0.1,1.6,3.7,3.7,90.0%
0.5,3.6,0.02,0.1,1.6,3.6,3.7,90.0%
0.5,3.6,0.02,0.1,1.6,3.6,3.7,90.0%
0.5,3.6,0.02,0.1,1.6,3.6,3.7,90.0%
0.5,3.8,0.02,0.1,1.7,3.8,3.9,90.0%
0.6,3.9,0.02,0.1,1.7,3.9,4.0,90.0%
0.5,3.7,0.02,0.1,1.6,3.8,3.8,51.6%
0.5,3.6,0.02,0.1,1.6,3.7,3.7,52.8%
0.5,3.6,0.02,0.1,1.6,3.7,3.7,52.3%
0.5,3.6,0.02,0.1,1.6,3.6,3.7,52.5%
0.5,3.6,0.02,0.1,1.6,3.6,3.7,52.8%
0.5,3.7,0.02,0.1,1.7,3.8,3.9,49.8%
0.6,3.9,0.02,0.1,1.7,3.9,4.0,49.9%
0.8,5.9,0.03,0.1,2.6,6.0,6.0,90.0%
0.8,5.3,0.03,0.1,2.3,5.3,5.4,90.0%
0.7,4.7,0.02,0.1,2.1,4.8,4.8,90.0%
0.6,4.2,0.02,0.1,1.9,4.2,4.3,46.2%
0.6,3.9,0.02,0.1,1.7,3.9,4.0,50.2%
0.5,3.8,0.02,0.1,1.7,3.9,3.9,50.0%
0.5,3.8,0.02,0.1,1.7,3.9,3.9,50.0%
0.5,3.6,0.02,0.1,1.6,3.6,3.7,52.7%
0.5,3.5,0.02,0.1,1.5,3.5,3.6,53.1%
0.5,3.4,0.02,0.1,1.5,3.5,3.5,54.9%
0.9,6.4,0.03,0.1,2.8,6.5,6.5,90.0%
0.8,5.3,0.03,0.1,2.3,5.4,5.4,90.0%
0.7,4.7,0.02,0.1,2.1,4.7,4.8,90.0%
0.6,4.2,0.02,0.1,1.9,4.2,4.3,90.0%
0.5,3.7,0.02,0.1,1.6,3.7,3.8,90.0%
0.5,3.4,0.02,0.1,1.5,3.5,3.5,90.0%
0.5,3.3,0.02,0.1,1.4,3.3,3.4,90.0%
0.4,3.1,0.02,0.1,1.4,3.2,3.3,90.0%
0.4,3.1,0.02,0.1,1.4,3.2,3.2,90.0%
